"scenario","disease","subperiod","age","d_base_median","d_base_lci","d_base_uci","d_crisis_median","d_crisis_lci","d_crisis_uci","d_excess_median","d_excess_lci","d_excess_uci"
"escalation","COVID-19","months 1 to 3","12 to 59mo",0.512194261956097,0.429030805327321,0.624679477863078,2.47310733595161,0.598711743386955,11.4752902692108,1.96091307399551,0.169680938059634,10.8506107913477
"status quo","COVID-19","months 1 to 3","12 to 59mo",0.512194261956097,0.429030805327321,0.624679477863078,2.50829556447129,0.508920494787074,10.4726271207186,1.99610130251519,0.0798896894597532,9.84794764285557
"ceasefire","Influenza, para-influenza","months 1 to 3","12 to 59mo",0.428689158441406,0.359084176731705,0.522835454341138,1.69954090733352,0.335141308455121,7.79630356587384,1.2810644046873,-0.0239428682765834,7.2734681115327
"escalation","Influenza, para-influenza","months 1 to 3","12 to 59mo",0.428689158441406,0.359084176731705,0.522835454341138,2.06990663764062,0.501101344715066,9.60442725303413,1.64121747919921,0.142017167983361,9.08159179869299
"status quo","Influenza, para-influenza","months 1 to 3","12 to 59mo",0.428689158441406,0.359084176731705,0.522835454341138,2.09935798684851,0.425949126783766,8.76523233568818,1.6706688284071,0.0668649500520614,8.24239688134704
"ceasefire","rotavirus","months 1 to 3","12 to 59mo",0.309918422804616,0.25959789165509,0.377980959408582,4.23604556517493,0.776871689136226,15.8151391991141,3.92612714237032,0.517273797481136,15.4371582397056
"escalation","rotavirus","months 1 to 3","12 to 59mo",0.309918422804616,0.25959789165509,0.377980959408582,8.20765199988946,0.953000137206739,19.1680817460329,7.89773357708485,0.693402245551649,18.7901007866243
"status quo","rotavirus","months 1 to 3","12 to 59mo",0.309918422804616,0.25959789165509,0.377980959408582,7.67700487735781,0.885526870507671,18.0930167961727,7.36708645455319,0.625928978852581,17.7150358367642
"ceasefire","other viral gastroenteritis","months 1 to 3","12 to 59mo",0.619836845609232,0.51919578331018,0.755961918817164,8.47209113034986,1.55374337827245,31.6302783982283,7.85225428474063,1.03454759496227,30.8743164794111
"escalation","other viral gastroenteritis","months 1 to 3","12 to 59mo",0.619836845609232,0.51919578331018,0.755961918817164,16.4153039997789,1.90600027441348,38.3361634920658,15.7954671541697,1.3868044911033,37.5802015732487
"status quo","other viral gastroenteritis","months 1 to 3","12 to 59mo",0.619836845609232,0.51919578331018,0.755961918817164,15.3540097547156,1.77105374101534,36.1860335923455,14.7341729091064,1.25185795770516,35.4300716735283
"ceasefire","bacterial gastroenteritis","months 1 to 3","12 to 59mo",0.619836845609232,0.51919578331018,0.755961918817164,8.47209113034986,1.55374337827245,31.6302783982283,7.85225428474063,1.03454759496227,30.8743164794111
"escalation","bacterial gastroenteritis","months 1 to 3","12 to 59mo",0.619836845609232,0.51919578331018,0.755961918817164,16.4153039997789,1.90600027441348,38.3361634920658,15.7954671541697,1.3868044911033,37.5802015732487
"status quo","bacterial gastroenteritis","months 1 to 3","12 to 59mo",0.619836845609232,0.51919578331018,0.755961918817164,15.3540097547156,1.77105374101534,36.1860335923455,14.7341729091064,1.25185795770516,35.4300716735283
"ceasefire","Hib disease","months 4 to 6","12 to 59mo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","12 to 59mo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","12 to 59mo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","12 to 59mo",3.00718177006129,2.51891462361916,3.66760207501557,8.67925586059176,1.7991471327826,50.0608245837882,5.67207409053048,-0.719767490836554,46.3932225087726
"escalation","pneumococcal disease","months 4 to 6","12 to 59mo",3.00718177006129,2.51891462361916,3.66760207501557,18.5196203135047,3.80844552736126,70.7856444454272,15.5053032182069,1.28953090374211,67.1180423704116
"status quo","pneumococcal disease","months 4 to 6","12 to 59mo",3.00718177006129,2.51891462361916,3.66760207501557,16.5150496109001,2.88377078053985,57.5141141473088,13.4078938468768,0.364856156920699,53.8465120722932
"ceasefire","RSV","months 4 to 6","12 to 59mo",0.589310908658363,0.4936262518137,0.71873204770747,1.70085500271555,0.352574973081389,9.81031154064819,1.11154409405719,-0.141051278732311,9.09157949294072
"escalation","RSV","months 4 to 6","12 to 59mo",0.589310908658363,0.4936262518137,0.71873204770747,3.62924994545205,0.746332834499526,13.8717096729581,3.03854074253672,0.252706582685826,13.1529776252507
"status quo","RSV","months 4 to 6","12 to 59mo",0.589310908658363,0.4936262518137,0.71873204770747,3.23641855960677,0.565126323909493,11.2709165791932,2.62751596353845,0.0715000720957927,10.5521845314857
"ceasefire","COVID-19","months 4 to 6","12 to 59mo",0.225117017228015,0.18856543770203,0.274555947274833,0.649727332929186,0.134683789360063,3.74754317230635,0.424610315701171,-0.0538816483419675,3.47298722503151
"escalation","COVID-19","months 4 to 6","12 to 59mo",0.225117017228015,0.18856543770203,0.274555947274833,1.38637501952088,0.285099459543967,5.29899898262307,1.16072385329322,0.0965340218419368,5.02444303534824
"status quo","COVID-19","months 4 to 6","12 to 59mo",0.225117017228015,0.18856543770203,0.274555947274833,1.23631326339902,0.215878495589313,4.30549491695339,1.00371221326513,0.0273130578872825,4.03093896967855
"ceasefire","Influenza, para-influenza","months 4 to 6","12 to 59mo",0.0305645263595545,0.0256018552578237,0.0372769353067359,0.0882146025136913,0.0182862507721075,0.508810411065057,0.0576500761541368,-0.00731560448571618,0.471533475758321
"escalation","Influenza, para-influenza","months 4 to 6","12 to 59mo",0.0305645263595545,0.0256018552578237,0.0372769353067359,0.188230531614828,0.0387084461833474,0.719454246853266,0.157593482922753,0.0131065909255238,0.68217731154653
"status quo","Influenza, para-influenza","months 4 to 6","12 to 59mo",0.0305645263595545,0.0256018552578237,0.0372769353067359,0.167856387727244,0.0293101963154449,0.584564483398694,0.136275741290033,0.00370834105762127,0.547287548091958
"ceasefire","rotavirus","months 4 to 6","12 to 59mo",0.311303533074134,0.260758105696007,0.379670259785827,3.79628365110724,0.628160536656236,15.7264394424497,3.48498011803311,0.36740243096023,15.3467691826639
"escalation","rotavirus","months 4 to 6","12 to 59mo",0.311303533074134,0.260758105696007,0.379670259785827,8.61574642758782,1.08193019379065,19.6202936962936,8.30444289451369,0.821172088094644,19.2406234365078
"status quo","rotavirus","months 4 to 6","12 to 59mo",0.311303533074134,0.260758105696007,0.379670259785827,7.26566268176593,0.878567149105949,18.0071569691053,6.9543591486918,0.617809043409942,17.6274867093195
"ceasefire","other viral gastroenteritis","months 4 to 6","12 to 59mo",0.622607066148268,0.521516211392013,0.759340519571654,7.59256730221449,1.25632107331247,31.4528788848995,6.96996023606622,0.734804861920459,30.6935383653278
"escalation","other viral gastroenteritis","months 4 to 6","12 to 59mo",0.622607066148268,0.521516211392013,0.759340519571654,17.2314928551756,2.1638603875813,39.2405873925873,16.6088857890274,1.64234417618929,38.4812468730156
"status quo","other viral gastroenteritis","months 4 to 6","12 to 59mo",0.622607066148268,0.521516211392013,0.759340519571654,14.5313253635319,1.7571342982119,36.0143139382106,13.9087182973836,1.23561808681988,35.254973418639
"ceasefire","bacterial gastroenteritis","months 4 to 6","12 to 59mo",0.622607066148268,0.521516211392013,0.759340519571654,7.59256730221449,1.25632107331247,31.4528788848995,6.96996023606622,0.734804861920459,30.6935383653278
"escalation","bacterial gastroenteritis","months 4 to 6","12 to 59mo",0.622607066148268,0.521516211392013,0.759340519571654,17.2314928551756,2.1638603875813,39.2405873925873,16.6088857890274,1.64234417618929,38.4812468730156
"status quo","bacterial gastroenteritis","months 4 to 6","12 to 59mo",0.622607066148268,0.521516211392013,0.759340519571654,14.5313253635319,1.7571342982119,36.0143139382106,13.9087182973836,1.23561808681988,35.254973418639
"ceasefire","Hib disease","months 1 to 3","15 to 19yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","15 to 19yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","15 to 19yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","15 to 19yo",0.305489964382744,0.255888468836025,0.372579947917066,1.21111691542649,0.238826441880113,5.55575631377063,0.912904634170766,-0.0170620269559113,5.18317636585356
"escalation","pneumococcal disease","months 1 to 3","15 to 19yo",0.305489964382744,0.255888468836025,0.372579947917066,1.4750447790829,0.357091913650702,6.84425085559303,1.16955481470015,0.101203444814677,6.47167090767596
"status quo","pneumococcal disease","months 1 to 3","15 to 19yo",0.305489964382744,0.255888468836025,0.372579947917066,1.49603222754848,0.303537379025691,6.24622867480762,1.19054226316574,0.0476489101896663,5.87364872689055
"ceasefire","RSV","months 1 to 3","15 to 19yo",0.100136866304803,0.0838779416029194,0.122128360281183,0.396993246192535,0.0782851624239856,1.82112701586848,0.299241939046024,-0.00559277917893378,1.69899865558729
"escalation","RSV","months 1 to 3","15 to 19yo",0.100136866304803,0.0838779416029194,0.122128360281183,0.483506429204864,0.117051521767719,2.24348395296014,0.383369562900061,0.0331735801647999,2.12135559267896
"status quo","RSV","months 1 to 3","15 to 19yo",0.100136866304803,0.0838779416029194,0.122128360281183,0.490385926295131,0.0994968263635792,2.04745765374729,0.390249059990328,0.0156188847606599,1.92532929346611
"ceasefire","COVID-19","months 1 to 3","15 to 19yo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 1 to 3","15 to 19yo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 1 to 3","15 to 19yo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 1 to 3","15 to 19yo",0.576118065221851,0.482575491068144,0.702641866380613,2.28402375011825,0.450398519302593,10.4775015598333,1.72163053746532,-0.0321769717655508,9.77485969345268
"escalation","Influenza, para-influenza","months 1 to 3","15 to 19yo",0.576118065221851,0.482575491068144,0.702641866380613,2.78176059222728,0.673433259303596,12.9074503929596,2.20564252700543,0.190857768235452,12.204808526579
"status quo","Influenza, para-influenza","months 1 to 3","15 to 19yo",0.576118065221851,0.482575491068144,0.702641866380613,2.82134044627704,0.572435719386502,11.7796510478977,2.24522238105518,0.0898602283183576,11.0770091815171
"ceasefire","rotavirus","months 1 to 3","15 to 19yo",0.0161159317769902,0.0134992359392635,0.0196552218474289,0.220276744811713,0.0403977634768993,0.822396106917495,0.204160813034723,0.0268985275376358,0.802740885070066
"escalation","rotavirus","months 1 to 3","15 to 19yo",0.0161159317769902,0.0134992359392635,0.0196552218474289,0.426802506551493,0.0495565415430906,0.996750999567348,0.410686574774503,0.0360573056038272,0.97709577771992
"status quo","rotavirus","months 1 to 3","15 to 19yo",0.0161159317769902,0.0134992359392635,0.0196552218474289,0.399208558611949,0.046047893838148,0.940847019316705,0.383092626834958,0.0325486578988846,0.921191797469276
"ceasefire","other viral gastroenteritis","months 1 to 3","15 to 19yo",0.0322318635539804,0.0269984718785269,0.0393104436948578,0.440553489623426,0.0807955269537985,1.64479221383499,0.408321626069446,0.0537970550752716,1.60548177014013
"escalation","other viral gastroenteritis","months 1 to 3","15 to 19yo",0.0322318635539804,0.0269984718785269,0.0393104436948578,0.853605013102986,0.0991130830861813,1.9935019991347,0.821373149549006,0.0721146112076544,1.95419155543984
"status quo","other viral gastroenteritis","months 1 to 3","15 to 19yo",0.0322318635539804,0.0269984718785269,0.0393104436948578,0.798417117223897,0.0920957876762961,1.88169403863341,0.766185253669917,0.0650973157977692,1.84238359493855
"ceasefire","bacterial gastroenteritis","months 1 to 3","15 to 19yo",0.0322318635539804,0.0269984718785269,0.0393104436948578,0.440553489623426,0.0807955269537985,1.64479221383499,0.408321626069446,0.0537970550752716,1.60548177014013
"escalation","bacterial gastroenteritis","months 1 to 3","15 to 19yo",0.0322318635539804,0.0269984718785269,0.0393104436948578,0.853605013102986,0.0991130830861813,1.9935019991347,0.821373149549006,0.0721146112076544,1.95419155543984
"status quo","bacterial gastroenteritis","months 1 to 3","15 to 19yo",0.0322318635539804,0.0269984718785269,0.0393104436948578,0.798417117223897,0.0920957876762961,1.88169403863341,0.766185253669917,0.0650973157977692,1.84238359493855
"ceasefire","Hib disease","months 4 to 6","15 to 19yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","15 to 19yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","15 to 19yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","15 to 19yo",0.306855282659315,0.257032104450934,0.374245109695466,0.885638353121609,0.183586442120674,5.108247406509,0.578783070462294,-0.0734456623302606,4.73400229681353
"escalation","pneumococcal disease","months 4 to 6","15 to 19yo",0.306855282659315,0.257032104450934,0.374245109695466,1.88975717484742,0.388616890547068,7.22302494341094,1.58217379777621,0.131584786096133,6.84877983371547
"status quo","pneumococcal disease","months 4 to 6","15 to 19yo",0.306855282659315,0.257032104450934,0.374245109695466,1.6852091439694,0.294262324544883,5.86878715788866,1.36815243335478,0.0372302200939489,5.49454204819319
"ceasefire","RSV","months 4 to 6","15 to 19yo",0.00906100840577628,0.00758979946116819,0.0110509359831884,0.0261516650212675,0.00542105151596446,0.150839419442394,0.0170906566154912,-0.00216874794520372,0.139788483459206
"escalation","RSV","months 4 to 6","15 to 19yo",0.00906100840577628,0.00758979946116819,0.0110509359831884,0.055801892989339,0.011475314621789,0.213285849799241,0.0467193849713378,0.00388551516062077,0.202234913816052
"status quo","RSV","months 4 to 6","15 to 19yo",0.00906100840577628,0.00758979946116819,0.0110509359831884,0.0497618750007015,0.00868915592098415,0.1732970972782,0.040399632659329,0.00109935645981597,0.162246161295012
"ceasefire","COVID-19","months 4 to 6","15 to 19yo",0,0,0,0,0,0,0,0,0
"escalation","COVID-19","months 4 to 6","15 to 19yo",0,0,0,0,0,0,0,0,0
"status quo","COVID-19","months 4 to 6","15 to 19yo",0,0,0,0,0,0,0,0,0
"ceasefire","Influenza, para-influenza","months 4 to 6","15 to 19yo",0.0410758598484492,0.0344064948384815,0.0500967085904324,0.118552160986009,0.0245750078058671,0.683793522218503,0.0774763011375602,-0.00983148703261448,0.633696813628071
"escalation","Influenza, para-influenza","months 4 to 6","15 to 19yo",0.0410758598484492,0.0344064948384815,0.0500967085904324,0.252964199243768,0.0520205250908914,0.966879102377394,0.211790876175002,0.0176140302524098,0.916782393786962
"status quo","Influenza, para-influenza","months 4 to 6","15 to 19yo",0.0410758598484492,0.0344064948384815,0.0500967085904324,0.225583258704608,0.0393901577868683,0.785599898064831,0.183141828671691,0.00498366294838672,0.735503189474398
"ceasefire","rotavirus","months 4 to 6","15 to 19yo",0.0161879582877253,0.0135595677199976,0.0197430664143448,0.197408878677464,0.0326647001560523,0.8177836698313,0.181220920389739,0.0191051324360548,0.798040603416955
"escalation","rotavirus","months 4 to 6","15 to 19yo",0.0161879582877253,0.0135595677199976,0.0197430664143448,0.448023645636545,0.0562609767848115,1.02026627456517,0.431835687348819,0.0427014090648139,1.00052320815082
"status quo","rotavirus","months 4 to 6","15 to 19yo",0.0161879582877253,0.0135595677199976,0.0197430664143448,0.377818533775202,0.045685984422496,0.936382260162083,0.361630575487477,0.0321264167024984,0.916639193747738
"ceasefire","other viral gastroenteritis","months 4 to 6","15 to 19yo",0.0323759165754507,0.0271191354399952,0.0394861328286896,0.394817757354928,0.0653294003121047,1.6355673396626,0.362441840779478,0.0382102648721095,1.59608120683391
"escalation","other viral gastroenteritis","months 4 to 6","15 to 19yo",0.0323759165754507,0.0271191354399952,0.0394861328286896,0.89604729127309,0.112521953569623,2.04053254913034,0.863671374697639,0.0854028181296277,2.00104641630165
"status quo","other viral gastroenteritis","months 4 to 6","15 to 19yo",0.0323759165754507,0.0271191354399952,0.0394861328286896,0.755637067550404,0.091371968844992,1.87276452032417,0.723261150974954,0.0642528334049969,1.83327838749548
"ceasefire","bacterial gastroenteritis","months 4 to 6","15 to 19yo",0.0323759165754507,0.0271191354399952,0.0394861328286896,0.394817757354928,0.0653294003121047,1.6355673396626,0.362441840779478,0.0382102648721095,1.59608120683391
"escalation","bacterial gastroenteritis","months 4 to 6","15 to 19yo",0.0323759165754507,0.0271191354399952,0.0394861328286896,0.89604729127309,0.112521953569623,2.04053254913034,0.863671374697639,0.0854028181296277,2.00104641630165
"status quo","bacterial gastroenteritis","months 4 to 6","15 to 19yo",0.0323759165754507,0.0271191354399952,0.0394861328286896,0.755637067550404,0.091371968844992,1.87276452032417,0.723261150974954,0.0642528334049969,1.83327838749548
"ceasefire","Hib disease","months 1 to 3","20 to 29yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","20 to 29yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","20 to 29yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","20 to 29yo",0.672077921642037,0.562954631439254,0.819675885417545,2.66445721393827,0.525418172136249,12.2226638902954,2.00839019517568,-0.0375364593030048,11.4029880048778
"escalation","pneumococcal disease","months 1 to 3","20 to 29yo",0.672077921642037,0.562954631439254,0.819675885417545,3.24509851398237,0.785602210031544,15.0573518823047,2.57302059234034,0.22264757859229,14.2376759968871
"status quo","pneumococcal disease","months 1 to 3","20 to 29yo",0.672077921642037,0.562954631439254,0.819675885417545,3.29127090060666,0.66778223385652,13.7417030845768,2.61919297896462,0.104827602417266,12.9220271991592
"ceasefire","RSV","months 1 to 3","20 to 29yo",0,0,0,0,0,0,0,0,0
"escalation","RSV","months 1 to 3","20 to 29yo",0,0,0,0,0,0,0,0,0
"status quo","RSV","months 1 to 3","20 to 29yo",0,0,0,0,0,0,0,0,0
"ceasefire","COVID-19","months 1 to 3","20 to 29yo",0.682925682608129,0.572041073769762,0.832905970484104,2.70746323158957,0.533898752371127,12.4199453839753,2.04080687791789,-0.0381423213986345,11.5870394134912
"escalation","COVID-19","months 1 to 3","20 to 29yo",0.682925682608129,0.572041073769762,0.832905970484104,3.29747644793547,0.79828232451594,15.3003870256144,2.61455076532734,0.226241250746178,14.4674810551303
"status quo","COVID-19","months 1 to 3","20 to 29yo",0.682925682608129,0.572041073769762,0.832905970484104,3.34439408596172,0.678560659716099,13.9635028276249,2.66146840335359,0.106519585946337,13.1305968571408
"ceasefire","Influenza, para-influenza","months 1 to 3","20 to 29yo",1.84357780870993,1.54424157141806,2.24845397241796,7.3088760003784,1.4412752617683,33.5280049914665,5.50921771988901,-0.102966309649763,31.2795510190486
"escalation","Influenza, para-influenza","months 1 to 3","20 to 29yo",1.84357780870993,1.54424157141806,2.24845397241796,8.90163389512729,2.15498642977151,41.3038412574707,7.05805608641737,0.610744858353446,39.0553872850527
"status quo","Influenza, para-influenza","months 1 to 3","20 to 29yo",1.84357780870993,1.54424157141806,2.24845397241796,9.02828942808652,1.83179430203681,37.6948833532726,7.18471161937659,0.287552730618744,35.4464293808546
"ceasefire","rotavirus","months 1 to 3","20 to 29yo",0.0262142344509178,0.0219579072880759,0.031971256817366,0.358302970779742,0.0657111520283401,1.33771256025282,0.332088736328824,0.0437532447402642,1.30574130343545
"escalation","rotavirus","months 1 to 3","20 to 29yo",0.0262142344509178,0.0219579072880759,0.031971256817366,0.69423854145092,0.0806088544282633,1.6213188758438,0.668024307000002,0.0586509471401873,1.58934761902643
"status quo","rotavirus","months 1 to 3","20 to 29yo",0.0262142344509178,0.0219579072880759,0.031971256817366,0.649354123303506,0.0749016750472758,1.53038525405209,0.623139888852588,0.0529437677591998,1.49841399723472
"ceasefire","other viral gastroenteritis","months 1 to 3","20 to 29yo",0.0524284689018355,0.0439158145761518,0.063942513634732,0.716605941559484,0.13142230405668,2.67542512050563,0.664177472657648,0.0875064894805284,2.6114826068709
"escalation","other viral gastroenteritis","months 1 to 3","20 to 29yo",0.0524284689018355,0.0439158145761518,0.063942513634732,1.38847708290184,0.161217708856527,3.2426377516876,1.336048614,0.117301894280375,3.17869523805287
"status quo","other viral gastroenteritis","months 1 to 3","20 to 29yo",0.0524284689018355,0.0439158145761518,0.063942513634732,1.29870824660701,0.149803350094552,3.06077050810418,1.24627977770518,0.1058875355184,2.99682799446944
"ceasefire","bacterial gastroenteritis","months 1 to 3","20 to 29yo",0.0524284689018355,0.0439158145761518,0.063942513634732,0.716605941559484,0.13142230405668,2.67542512050563,0.664177472657648,0.0875064894805284,2.6114826068709
"escalation","bacterial gastroenteritis","months 1 to 3","20 to 29yo",0.0524284689018355,0.0439158145761518,0.063942513634732,1.38847708290184,0.161217708856527,3.2426377516876,1.336048614,0.117301894280375,3.17869523805287
"status quo","bacterial gastroenteritis","months 1 to 3","20 to 29yo",0.0524284689018355,0.0439158145761518,0.063942513634732,1.29870824660701,0.149803350094552,3.06077050810418,1.24627977770518,0.1058875355184,2.99682799446944
"ceasefire","Hib disease","months 4 to 6","20 to 29yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 4 to 6","20 to 29yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 4 to 6","20 to 29yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 4 to 6","20 to 29yo",0.675081621850493,0.565470629792055,0.823339241330026,1.94840437686754,0.403890172665482,11.2381442943198,1.27332275501705,-0.161580457126573,10.4148050529898
"escalation","pneumococcal disease","months 4 to 6","20 to 29yo",0.675081621850493,0.565470629792055,0.823339241330026,4.15746578466432,0.854957159203549,15.8906548755041,3.48078235510766,0.289486529411494,15.067315634174
"status quo","pneumococcal disease","months 4 to 6","20 to 29yo",0.675081621850493,0.565470629792055,0.823339241330026,3.70746011673268,0.647377113998743,12.911331747355,3.00993535338051,0.0819064842066877,12.087992506025
"ceasefire","RSV","months 4 to 6","20 to 29yo",0,0,0,0,0,0,0,0,0
"escalation","RSV","months 4 to 6","20 to 29yo",0,0,0,0,0,0,0,0,0
"status quo","RSV","months 4 to 6","20 to 29yo",0,0,0,0,0,0,0,0,0
"ceasefire","COVID-19","months 4 to 6","20 to 29yo",0.300156022970687,0.251420583602707,0.366074596366444,0.866303110572248,0.179578385813417,4.99672422974179,0.566147087601561,-0.07184219778929,4.63064963337535
"escalation","COVID-19","months 4 to 6","20 to 29yo",0.300156022970687,0.251420583602707,0.366074596366444,1.84850002602783,0.380132612725289,7.06533197683076,1.54763180439096,0.128712029122582,6.69925738046431
"status quo","COVID-19","months 4 to 6","20 to 29yo",0.300156022970687,0.251420583602707,0.366074596366444,1.64841768453203,0.287837994119084,5.74065988927118,1.33828295102017,0.0364174105163767,5.37458529290474
"ceasefire","Influenza, para-influenza","months 4 to 6","20 to 29yo",0.131442751515037,0.110100783483141,0.160309467489384,0.37936691515523,0.0786400249787746,2.18813927109921,0.247924163640193,-0.0314607585043663,2.02782980360983
"escalation","Influenza, para-influenza","months 4 to 6","20 to 29yo",0.131442751515037,0.110100783483141,0.160309467489384,0.809485437580058,0.166465680290852,3.09401312760766,0.677730803760005,0.0563648968077114,2.93370366011828
"status quo","Influenza, para-influenza","months 4 to 6","20 to 29yo",0.131442751515037,0.110100783483141,0.160309467489384,0.721866427854747,0.126048504917978,2.51391967380746,0.58605385174941,0.0159477214348375,2.35361020631807
"ceasefire","rotavirus","months 4 to 6","20 to 29yo",0.0263313930406425,0.0220560431865701,0.0321141451159911,0.321106014840074,0.0531325225254587,1.33020995296701,0.294774621799431,0.0310764793388885,1.29809580785102
"escalation","rotavirus","months 4 to 6","20 to 29yo",0.0263313930406425,0.0220560431865701,0.0321141451159911,0.728756925059701,0.0915143136793627,1.65956890944414,0.702425532019058,0.0694582704927926,1.62745476432815
"status quo","rotavirus","months 4 to 6","20 to 29yo",0.0263313930406425,0.0220560431865701,0.0321141451159911,0.614561029504113,0.0743129918483656,1.52312286023796,0.588229636463471,0.0522569486617955,1.49100871512197
"ceasefire","other viral gastroenteritis","months 4 to 6","20 to 29yo",0.0526627860812851,0.0441120863731402,0.0642282902319822,0.642212029680147,0.106265045050917,2.66041990593402,0.589549243598862,0.0621529586777771,2.59619161570203
"escalation","other viral gastroenteritis","months 4 to 6","20 to 29yo",0.0526627860812851,0.0441120863731402,0.0642282902319822,1.4575138501194,0.183028627358725,3.31913781888828,1.40485106403812,0.138916540985585,3.2549095286563
"status quo","other viral gastroenteritis","months 4 to 6","20 to 29yo",0.0526627860812851,0.0441120863731402,0.0642282902319822,1.22912205900823,0.148625983696731,3.04624572047592,1.17645927292694,0.104513897323591,2.98201743024394
"ceasefire","bacterial gastroenteritis","months 4 to 6","20 to 29yo",0.0526627860812851,0.0441120863731402,0.0642282902319822,0.642212029680147,0.106265045050917,2.66041990593402,0.589549243598862,0.0621529586777771,2.59619161570203
"escalation","bacterial gastroenteritis","months 4 to 6","20 to 29yo",0.0526627860812851,0.0441120863731402,0.0642282902319822,1.4575138501194,0.183028627358725,3.31913781888828,1.40485106403812,0.138916540985585,3.2549095286563
"status quo","bacterial gastroenteritis","months 4 to 6","20 to 29yo",0.0526627860812851,0.0441120863731402,0.0642282902319822,1.22912205900823,0.148625983696731,3.04624572047592,1.17645927292694,0.104513897323591,2.98201743024394
"ceasefire","Hib disease","months 1 to 3","30 to 39yo",0,0,0,0,0,0,0,0,0
"escalation","Hib disease","months 1 to 3","30 to 39yo",0,0,0,0,0,0,0,0,0
"status quo","Hib disease","months 1 to 3","30 to 39yo",0,0,0,0,0,0,0,0,0
"ceasefire","pneumococcal disease","months 1 to 3","30 to 39yo",1.09976387177788,0.921198487809689,1.34128781250144,4.36002089553536,0.859775190768408,20.0007227295742,3.28645668301476,-0.0614232970412807,18.6594349170728
"escalation","pneumococcal disease","months 1 to 3","30 to 39yo",1.09976387177788,0.921198487809689,1.34128781250144,5.31016120469843,1.28553088914253,24.6393030801349,4.21039733292055,0.364332401332838,23.2980152676335
"status quo","pneumococcal disease","months 1 to 3","30 to 39yo",1.09976387177788,0.921198487809689,1.34128781250144,5.38571601917453,1.09273456449249,22.4864232293074,4.28595214739665,0.171536076682799,21.145135416806
"ceasefire","RSV","months 1 to 3","30 to 39yo",0.300410598914409,0.251633824808758,0.36638508084355,1.19097973857761,0.234855487271957,5.46338104760543,0.897725817138071,-0.0167783375368013,5.09699596676188
"escalation","RSV","months 1 to 3","30 to 39yo",0.300410598914409,0.251633824808758,0.36638508084355,1.45051928761459,0.351154565303158,6.73045185888043,1.15010868870018,0.0995207404943996,6.36406677803688
"status quo","RSV","months 1 to 3","30 to 39yo",0.300410598914409,0.251633824808758,0.36638508084355,1.47115777888539,0.298490479090738,6.14237296124187,1.17074717997098,0.0468566542819797,5.77598788039832
"ceasefire","COVID-19","months 1 to 3","30 to 39yo",1.19511994456423,1.00107187909708,1.45758544834718,4.73806065528175,0.934322816649472,21.7349044219567,3.57141203635631,-0.0667490624476104,20.2773189736095
"escalation","COVID-19","months 1 to 3","30 to 39yo",1.19511994456423,1.00107187909708,1.45758544834718,5.77058378388708,1.3969940679029,26.7756772948252,4.57546383932285,0.395922188805812,25.318091846478
"status quo","COVID-19","months 1 to 3","30 to 39yo",1.19511994456423,1.00107187909708,1.45758544834718,5.85268965043301,1.18748115450317,24.4361299483435,4.65756970586878,0.186409275406091,22.9785444999963
"ceasefire","Influenza, para-influenza","months 1 to 3","30 to 39yo",3.94064756611746,3.30081635890611,4.80607036604339,15.6227224508088,3.08072587202974,71.6661106692597,11.7759528762628,-0.220090486876368,66.8600403032164
"escalation","Influenza, para-influenza","months 1 to 3","30 to 39yo",3.94064756611746,3.30081635890611,4.80607036604339,19.0272424508346,4.6062834936366,88.2869606878435,15.0865948847171,1.30546713473049,83.4808903218001
"status quo","Influenza, para-influenza","months 1 to 3","30 to 39yo",3.94064756611746,3.30081635890611,4.80607036604339,19.2979686525349,3.91546032060367,80.5728131676201,15.3573210864175,0.614643961697566,75.7667428015767
"ceasefire","rotavirus","months 1 to 3","30 to 39yo",0.0206325347552849,0.0172824915456835,0.0251637357058638,0.282010848395233,0.0517195201932388,1.05287838726227,0.261378313639948,0.0344370286475554,1.02771465155641
