"age","scenario","subperiod","disease","base_mean","base_lci","base_uci","crisis_mean","crisis_lci","crisis_uci","excess_mean","excess_lci","excess_uci","module","male","female","total","base_risk","crisis_risk","excess_risk","base_surv","crisis_surv","excess_surv","base_adj","crisis_adj","excess_adj","base_dr_mean","base_dr_lci","base_dr_uci","crisis_dr_mean","crisis_dr_lci","crisis_dr_uci","excess_dr_mean","excess_dr_lci","excess_dr_uci"
"12 to 59mo","escalation","months 4 to 6","ischaemic heart disease",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","measles",0,0,0,187.261976889104,0,2103.76784500033,187.265254654861,0,2103.80466859003,"infections - epidemic",136078,131258,267336,0,0.000702411296271359,0.000702411296271359,1,0.999297588703729,0.999297588703729,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,2.80251114115454,0,31.4844098196592,2.80256019529358,0,31.4849609113549
"12 to 59mo","escalation","months 4 to 6","ischaemic stroke",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","hepatitis E",0,0,0,0.286887903636859,0,4.1598683280862,0.28689292521872,0,4.15994114091337,"infections - epidemic",136078,131258,267336,0,1.07610368973876e-06,1.07610368973876e-06,1,0.99999892389631,0.99999892389631,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.00429348530631445,0,0.062255443036903,0.00429356045792477,0,0.0622565327336089
"12 to 59mo","escalation","months 4 to 6","lung cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","rotavirus",0.315380056617102,0.254174171084055,0.384986936658258,9.52521824769881,1.12354621660792,22.2317634960393,9.21086685906013,0.812605240171327,21.8905235661249,"infections - endemic",136078,131258,267336,1.17972272533008e-06,3.57286674410998e-05,3.45489447157697e-05,0.999998820277275,0.999964271332559,0.999965451055284,0.999992713981278,0.997242252157223,0.997259707524082,0.0047198910160539,0.00380390060005945,0.00576160840074151,0.142551791370401,0.0168146830550144,0.332714445933995,0.137847295115836,0.0121612260896366,0.327607543180543
"12 to 59mo","escalation","months 4 to 6","RSV",0.597027942157951,0.481162581869444,0.728796744525379,9.76294046228323,0.65994953310025,35.3552426430591,9.16771510020543,0.0466280382211247,34.6579978793524,"infections - endemic",136078,131258,267336,2.23326559889581e-06,3.66203528311223e-05,3.43870872322265e-05,0.999997766734401,0.999963379647169,0.999965612912768,0.999992713981278,0.997242252157223,0.997259707524082,0.00893495565556842,0.00720094660324105,0.0109069712394368,0.146109476523257,0.00987662284590995,0.529116818328112,0.137201497784419,0.00069782237043384,0.518682045338627
"12 to 59mo","escalation","months 4 to 6","polio - wildtype",0,0,0,6.82730780219232,0,111.86482481667,6.82742730491304,0,111.86678285801,"infections - epidemic",136078,131258,267336,0,2.56089260780441e-05,2.56089260780441e-05,1,0.999974391073922,0.999974391073922,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.102175607123202,0,1.67413814090872,0.102177395567988,0,1.67416744441583
"12 to 59mo","escalation","months 4 to 6","bacterial dysentery",0,0,0,0.0742555396577777,0,0.91124538765445,0.0742568393998246,0,0.911261337763368,"infections - epidemic",136078,131258,267336,0,2.78529206691205e-07,2.78529206691205e-07,1,0.999999721470793,0.999999721470793,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.00111128794344942,0,0.0136374473539795,0.00111130739503071,0,0.0136376860589141
"12 to 59mo","escalation","months 4 to 6","polio - vaccine-derived",0,0,0,13.3732643019744,0,199.815931807983,13.3734983827447,0,199.819429313616,"infections - epidemic",136078,131258,267336,0,5.01625160098154e-05,5.01625160098154e-05,1,0.99994983748399,0.99994983748399,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.200140588188292,0,2.99039017089769,0.200144091376592,0,2.99044251360316
"12 to 59mo","escalation","months 4 to 6","maternal",0,0,0,0,0,0,0,0,0,"MNH",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","diphtheria",0,0,0,0.233680227762827,0,3.18290652490172,0.233684318016819,0,3.18296223734366,"infections - epidemic",136078,131258,267336,0,8.76524078313433e-07,8.76524078313433e-07,1,0.999999123475922,0.999999123475922,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.00349719389195958,0,0.0476345019179896,0.00349725510557365,0,0.0476353356950425
"12 to 59mo","escalation","months 4 to 6","traumatic injury",0,0,0,3124.85975181027,2725.27900765103,3587.22473150171,3124.91444822253,2725.32670994681,3587.28752098296,"injuries",136078,131258,267336,0,0.0117212091071488,0.0117212091071488,1,0.988278790892851,0.988278790892851,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,46.7657899082194,40.7857746061261,53.6854167774386,46.7666084796523,40.786488505539,53.6863564675116
"12 to 59mo","escalation","months 4 to 6","pertussis",0,0,0,0.0148167561271439,0,0.172633026109925,0.0148170154742718,0,0.172636047815831,"infections - epidemic",136078,131258,267336,0,5.5576989256965e-08,5.5576989256965e-08,1,0.999999944423011,0.999999944423011,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.000221743489051603,0,0.00258357829518587,0.000221747370369248,0,0.00258362351720374
"12 to 59mo","escalation","months 4 to 6","pneumococcal disease",3.04656085182942,2.45531403436524,3.718960996677,49.8190957421966,3.36764206455585,180.413495813866,46.7817332369046,0.237937198263498,176.855540731271,"infections - endemic",136078,131258,267336,1.13960822683461e-05,0.000186869198972872,0.000175473116704525,0.999988603917732,0.999813130801027,0.999824526883295,0.999992713981278,0.997242252157223,0.997259707524082,0.0455939901484293,0.0367455532118868,0.055656945418656,0.745578857914291,0.0503992030957117,2.70001866066178,0.700122527685293,0.00356090253935233,2.64677128538386
"12 to 59mo","escalation","months 4 to 6","breast cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","cholera",0,0,0,535.930172110992,0,7565.97623069075,535.939552838438,0,7566.10866279585,"infections - epidemic",136078,131258,267336,0,0.00201025009538558,0.00201025009538558,1,0.997989749904614,0.997989749904614,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,8.02058326614469,0,113.230315264577,8.02072365552654,0,113.232297206967
"12 to 59mo","escalation","months 4 to 6","other viral gastroenteritis",0.630760113234203,0.508348342168109,0.769973873316517,19.0504364953976,2.24709243321583,44.4635269920786,18.4217337181202,1.62521048034266,43.7810471322498,"infections - endemic",136078,131258,267336,2.35944545066015e-06,7.14573348821995e-05,6.90978894315393e-05,0.999997640554549,0.999928542665118,0.999930902110568,0.999992713981278,0.997242252157223,0.997259707524082,0.0094397820321078,0.0076078012001189,0.011523216801483,0.285103582740801,0.0336293661100288,0.66542889186799,0.275694590231671,0.0243224521792733,0.655215086361086
"12 to 59mo","escalation","months 4 to 6","hemorrhagic stroke",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","colorectal cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","neonatal",0,0,0,0,0,0,0,0,0,"MNH",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","diabetes type 1",0.269998032774945,0.109999198537941,0.479996502711013,3.96902416358575,2.6227471231735,5.50477723190787,3.65994312661338,2.12416317702629,5.55473657090913,"NCDs",136078,131258,267336,1.00996498788042e-06,1.48876320435706e-05,1.37280426130413e-05,0.999998990035012,0.999985112367956,0.999986271957387,0.999992713981278,0.997242252157223,0.997259707524082,0.00404071615344363,0.0016462176921437,0.00718349538389979,0.0593993218631231,0.0392513106783954,0.0823829790664421,0.0547737002392116,0.031789640738289,0.0831306567663239
"12 to 59mo","escalation","months 4 to 6","chronic kidney disease",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0,0,0,0,0,0
"12 to 59mo","escalation","months 4 to 6","typhoid fever",0,0,0,0.0366432128102924,0,0.443612985163876,0.0366438541998055,0,0.443620750004748,"infections - epidemic",136078,131258,267336,0,1.37447051650358e-07,1.37447051650358e-07,1,0.999999862552948,0.999999862552948,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.000548392224916837,0,0.00663898968672546,0.000548401823775537,0,0.00663910589319415
"12 to 59mo","escalation","months 4 to 6","hepatitis A",0,0,0,9.35413232523475e-05,0,0.0010677752021678,9.35429605657589e-05,0,0.00106779389211784,"infections - epidemic",136078,131258,267336,0,3.5086931801179e-10,3.5086931801179e-10,1,0.999999999649131,0.999999999649131,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,1.39991366602034e-06,0,1.59800294220749e-05,1.39993816960165e-06,0,1.59803091307168e-05
"12 to 59mo","escalation","months 4 to 6","bacterial gastroenteritis",0.630760113234203,0.508348342168109,0.769973873316517,19.0504364953976,2.24709243321583,44.4635269920786,18.4217337181202,1.62521048034266,43.7810471322498,"infections - endemic",136078,131258,267336,2.35944545066015e-06,7.14573348821995e-05,6.90978894315393e-05,0.999997640554549,0.999928542665118,0.999930902110568,0.999992713981278,0.997242252157223,0.997259707524082,0.0094397820321078,0.0076078012001189,0.011523216801483,0.285103582740801,0.0336293661100288,0.66542889186799,0.275694590231671,0.0243224521792733,0.655215086361086
"12 to 59mo","escalation","months 4 to 6","meningococcal meningitis",0,0,0,12.2835763068755,0,160.247749033718,12.2837913141421,0,160.250553952223,"infections - epidemic",136078,131258,267336,0,4.60751450983033e-05,4.60751450983033e-05,1,0.999953924854902,0.999953924854902,0.999992713981278,0.997242252157223,0.997259707524082,0,0,0,0.183832617945857,0,2.39822365155251,0.183835835685358,0,2.3982656291899
"12 to 59mo","escalation","months 4 to 6","Influenza, para-influenza",0.0309647692031032,0.0249554287909943,0.0377989393739816,0.50635351683131,0.0342281885572763,1.83369462508742,0.475482238187376,0.00241835656249507,1.79753212470559,"infections - endemic",136078,131258,267336,1.15828002269186e-07,1.89930938483933e-06,1.78348138257015e-06,0.999999884171998,0.999998100690615,0.999998216518617,0.999992713981278,0.997242252157223,0.997259707524082,0.000463410202736277,0.000373476070160614,0.000565688510178128,0.007577947193855,0.000512249637469711,0.0274425684362286,0.00711593614506347,3.61924578724821e-05,0.0269013704210431
"12 to 59mo","status quo","months 1 to 3","chronic kidney disease",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","typhoid fever",0,0,0,0.00744176793470551,0,0.099997361620455,0.00744207000689067,0,0.100001420658818,"infections - epidemic",136078,131258,267336,0,2.78716371906515e-08,2.78716371906515e-08,1,0.999999972128363,0.999999972128363,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.000111371448135728,0,0.00149653295710609,0.000111375968864807,0,0.00149659370355566
"12 to 59mo","status quo","months 1 to 3","ischaemic heart disease",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","RSV",6.63469965432026,5.36900947359909,8.15852145270429,77.2478426217014,4.63656562475525,265.963849803864,70.6242113920983,-1.61025628076242,259.402120584218,"infections - endemic",136078,131258,267336,2.48182079333726e-05,0.000289316176237066,0.000264497968303693,0.999975181792067,0.999710683823763,0.999735502031696,0.99998481013004,0.998748631033614,0.998789171693313,0.0992930866603948,0.0803511162099731,0.122098183765796,1.15606992499964,0.0693895634123619,3.98034168282376,1.05694248533336,-0.0240986517493788,3.88214065157977
"12 to 59mo","status quo","months 1 to 3","rotavirus",0.315723360985871,0.255493361340914,0.388236988549413,8.09945057043622,0.959086185291989,20.1129261787294,7.78443347465025,0.624323279448377,19.8286781614781,"infections - endemic",136078,131258,267336,1.18101623745218e-06,3.03348545296645e-05,2.91538382922123e-05,0.999998818983763,0.99996966514547,0.999970846161708,0.99998481013004,0.998748631033614,0.998789171693313,0.00472502881463034,0.00382364323790601,0.00581024778170717,0.121214145220309,0.0143534195476316,0.301004510544541,0.11649968617603,0.00934345015150814,0.296750533050382
"12 to 59mo","status quo","months 1 to 3","colorectal cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","COVID-19",0.521787935028326,0.422247352908067,0.641629355281948,6.07517964445073,0.364644087752941,20.9168063683149,5.55426218898863,-0.126639085924305,20.400757214906,"infections - endemic",136078,131258,267336,1.9518353721145e-06,2.27533570522261e-05,2.08015216801116e-05,0.999998048164628,0.999977246642948,0.99997919847832,0.99998481013004,0.998748631033614,0.998789171693313,0.00780893444323127,0.00631923752224749,0.00960244811328855,0.0909194643831568,0.00545716293003212,0.313035159931527,0.0831235572972301,-0.00189524566120898,0.30531211051254
"12 to 59mo","status quo","months 1 to 3","hemorrhagic stroke",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","polio - wildtype",0,0,0,1.49205859280272,0,3.29284429203637,1.49211915763133,0,3.29297795337591,"infections - epidemic",136078,131258,267336,0,5.58820378849089e-06,5.58820378849089e-06,1,0.999994411796212,0.999994411796212,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.0223297377238587,0,0.0492798002446806,0.0223306441203934,0,0.0492818005834542
"12 to 59mo","status quo","months 1 to 3","measles",0,0,0,16.2197450636687,0,114.484265544647,16.2204034467138,0,114.488912627513,"infections - epidemic",136078,131258,267336,0,6.07477757578478e-05,6.07477757578478e-05,1,0.999939252224242,0.999939252224242,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.242740234845094,0,1.71333996898778,0.242750088024313,0,1.71340951594932
"12 to 59mo","status quo","months 1 to 3","other viral gastroenteritis",0.631446721971741,0.510986722681829,0.776473977098825,16.1989011408725,1.91817237058398,40.2258523574588,15.5688669493005,1.24864655889676,39.6573563229563,"infections - endemic",136078,131258,267336,2.36203247490436e-06,6.06697090593291e-05,5.83076765844245e-05,0.999997637967525,0.999939330290941,0.999941692323416,0.99998481013004,0.998748631033614,0.998789171693313,0.00945005762926068,0.00764728647581203,0.0116204955634143,0.242428290440618,0.0287068390952633,0.602009021089081,0.23299937235206,0.0186869003030163,0.593501066100766
"12 to 59mo","status quo","months 1 to 3","pertussis",0,0,0,0.0031651043241497,0,0.0442490167761862,0.00316523280033813,0,0.0442508129081412,"infections - epidemic",136078,131258,267336,0,1.18542583116378e-08,1.18542583116378e-08,1,0.999999988145742,0.999999988145742,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,4.73680790873998e-05,0,0.000662218591090883,4.73700018266309e-05,0,0.000662245471506749
"12 to 59mo","status quo","months 1 to 3","breast cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","traumatic injury",0,0,0,2433.34481651961,2102.87745036081,2767.50808888531,2433.44358952522,2102.96280921534,2767.62042606422,"injuries",136078,131258,267336,0,0.00911360102610763,0.00911360102610763,1,0.990886398973892,0.990886398973892,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,36.4167679518054,31.4710844188558,41.4177633985433,36.4182461613879,31.4723618759498,41.4194446058053
"12 to 59mo","status quo","months 1 to 3","hepatitis E",0,0,0,0.0342658640361602,0,0.265218991351705,0.034267254937424,0,0.265229756976347,"infections - epidemic",136078,131258,267336,0,1.28335865727025e-07,1.28335865727025e-07,1,0.999999871664134,0.999999871664134,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.000512813478304217,0,0.0039691943364941,0.000512834294149233,0,0.00396935545186575
"12 to 59mo","status quo","months 1 to 3","bacterial gastroenteritis",0.631446721971741,0.510986722681829,0.776473977098825,16.1989011408725,1.91817237058398,40.2258523574588,15.5688669493005,1.24864655889676,39.6573563229563,"infections - endemic",136078,131258,267336,2.36203247490436e-06,6.06697090593291e-05,5.83076765844245e-05,0.999997637967525,0.999939330290941,0.999941692323416,0.99998481013004,0.998748631033614,0.998789171693313,0.00945005762926068,0.00764728647581203,0.0116204955634143,0.242428290440618,0.0287068390952633,0.602009021089081,0.23299937235206,0.0186869003030163,0.593501066100766
"12 to 59mo","status quo","months 1 to 3","pneumococcal disease",3.04987716060739,2.46805736834703,3.75035638979163,35.5097356614644,2.13136333811137,122.259802753215,32.4649464984314,-0.740211932611602,119.243469064613,"infections - endemic",136078,131258,267336,1.14085775524006e-05,0.000132994535408264,0.000121585957855863,0.999988591422448,0.999867005464592,0.999878414042144,0.99998481013004,0.998748631033614,0.998789171693313,0.0456436211117042,0.0369362664364971,0.0561268002201823,0.531428918266947,0.0318973963648943,1.82970651609722,0.485861442724809,-0.0110778077985796,1.78456489734376
"12 to 59mo","status quo","months 1 to 3","polio - vaccine-derived",0,0,0,3.21009277246486,0,19.6205450859921,3.21022307479985,0,19.6213415124569,"infections - epidemic",136078,131258,267336,0,1.20227534488434e-05,1.20227534488434e-05,1,0.999987977246551,0.999987977246551,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.0480413638071332,0,0.293635670799207,0.0480433138759704,0,0.293647589898203
"12 to 59mo","status quo","months 1 to 3","ischaemic stroke",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","neonatal",0,0,0,0,0,0,0,0,0,"MNH",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","bacterial dysentery",0,0,0,0.00927010714113458,0,0.0877251679042252,0.0092704834282676,0,0.0877287287963942,"infections - epidemic",136078,131258,267336,0,3.47193120268127e-08,3.47193120268127e-08,1,0.999999965280688,0.999999965280688,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.000138733868852142,0,0.00131287068787507,0.000138739500261679,0,0.00131292397920597
"12 to 59mo","status quo","months 1 to 3","lung cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","meningococcal meningitis",0,0,0,0.379946032613709,0,1.1534882590511,0.379961455175837,0,1.15353508081738,"infections - epidemic",136078,131258,267336,0,1.42301104602448e-06,1.42301104602448e-06,1,0.999998576988954,0.999998576988954,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.0056861676199646,0,0.017262787410901,0.00568639842977931,0,0.0172634881325522
"12 to 59mo","status quo","months 1 to 3","Influenza, para-influenza",0.436718736164494,0.353406658014818,0.537021924643696,5.08471851912934,0.305194686313846,17.5066547701452,4.64872834472432,-0.105992603203612,17.0747391988064,"infections - endemic",136078,131258,267336,1.63361975179576e-06,1.90437851630437e-05,1.7410165411248e-05,0.999998366380248,0.999980956214837,0.999982589834589,0.99998481013004,0.998748631033614,0.998789171693313,0.00653581225609253,0.00528898665334098,0.00803692213368799,0.0760964961292358,0.00456745957094232,0.261999770870372,0.0695715873276613,-0.00158625609049296,0.255535841455422
"12 to 59mo","status quo","months 1 to 3","diphtheria",0,0,0,0.0287086129208821,0,0.338653789187228,0.0287097782452397,0,0.338667535637132,"infections - epidemic",136078,131258,267336,0,1.07522305263788e-07,1.07522305263788e-07,1,0.999999892477695,0.999999892477695,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0.000429645189559817,0,0.00506819928400867,0.000429662629483017,0,0.00506840500958973
"12 to 59mo","status quo","months 1 to 3","Hib disease",0,0,0,0,0,0,0,0,0,"infections - endemic",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","diabetes type 1",0.279995746836411,0.139997873418206,0.449993164558518,3.04618332465252,1.89762239896387,4.5043563259616,2.71670654700581,1.4782079741061,4.50453916433684,"NCDs",136078,131258,267336,1.04737109854266e-06,1.14088637519825e-05,1.01744621001287e-05,0.999998952628901,0.999988591136248,0.9999898255379,0.99998481013004,0.998748631033614,0.998789171693313,0.00419033918695422,0.00209516959347711,0.00673447369331927,0.0455883401807374,0.0283992938830823,0.0674109554803691,0.040657481522477,0.0221224531813478,0.067413691789107
"12 to 59mo","status quo","months 1 to 3","maternal",0,0,0,0,0,0,0,0,0,"MNH",136078,131258,267336,0,0,0,1,1,1,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 1 to 3","cholera",0,0,0,176.254929703108,0,2540.02796635412,176.262084147083,0,2540.13106978396,"infections - epidemic",136078,131258,267336,0,0.000660127203219918,0.000660127203219918,1,0.99933987279678,0.99933987279678,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,2.63778270625056,0,38.013358572878,2.63788977768749,0,38.0149015903962
"12 to 59mo","status quo","months 1 to 3","hepatitis A",0,0,0,4.26465665451353e-05,0,0.000668562333613901,4.26482976313045e-05,0,0.000668589471531504,"infections - epidemic",136078,131258,267336,0,1.59724092527755e-10,1.59724092527755e-10,1,0.999999999840276,0.999999999840276,0.99998481013004,0.998748631033614,0.998789171693313,0,0,0,6.38236762530323e-07,0,1.00055196449133e-05,6.38262669488885e-07,0,1.00059257835096e-05
"12 to 59mo","status quo","months 4 to 6","diphtheria",0,0,0,0.0920791511273228,0,1.29888827527638,0.0920807828173481,0,1.2989112922462,"infections - epidemic",136078,131258,267336,0,3.451249663345e-07,3.451249663345e-07,1,0.999999654875034,0.999999654875034,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.00137803120093724,0,0.0194388039849261,0.00137805562036051,0,0.0194391484505535
"12 to 59mo","status quo","months 4 to 6","colorectal cancer",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","chronic kidney disease",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","typhoid fever",0,0,0,0.0299744425406131,0,0.369883951477518,0.0299749737031869,0,0.369890506011816,"infections - epidemic",136078,131258,267336,0,1.12348217224766e-07,1.12348217224766e-07,1,0.999999887651783,0.999999887651783,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0.000448589246816033,0,0.00553558128655174,0.000448597196048737,0,0.00553567937990576
"12 to 59mo","status quo","months 4 to 6","diabetes type 1",0.269998022750865,0.109999194454056,0.479996484890427,2.93409934459534,1.81634721332092,4.25145007074018,2.65470835374367,1.33733428346486,4.27148562181312,"NCDs",136078,131258,267336,1.00996498788042e-06,1.09973965346979e-05,9.95002543615525e-06,0.999998990035012,0.999989002603465,0.999990049974564,0.999992676855056,0.997992974352155,0.998010659302131,0.00404071600342601,0.00164621763102541,0.0071834951172018,0.0439109222228931,0.0271829518522671,0.0636260301597022,0.0397296336473501,0.0200141763486651,0.0639258766957362
"12 to 59mo","status quo","months 4 to 6","other viral gastroenteritis",0.63427381992063,0.51327450004346,0.779950387556967,15.4187966636422,1.86345379201936,39.201603511002,14.7860532237977,1.19966379360697,38.5691550927087,"infections - endemic",136078,131258,267336,2.3725890446246e-06,5.77917108738311e-05,5.54191218292063e-05,0.999997627410955,0.999942208289126,0.999944580878171,0.999992676855056,0.997992974352155,0.998010659302131,0.00949236719808248,0.0076815247213489,0.0116725225643144,0.230753461812717,0.02788793592761,0.586680395111744,0.221283997861116,0.0179538377361799,0.577215346371379
"12 to 59mo","status quo","months 4 to 6","traumatic injury",0,0,0,2431.50373938393,2101.2864059816,2765.41418265769,2431.54682688364,2101.32364185993,2765.46318722259,"injuries",136078,131258,267336,0,0.00911360102610763,0.00911360102610763,1,0.990886398973892,0.990886398973892,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,36.38921489875,31.4472732871307,41.3864265749716,36.3898597343968,31.4478305490245,41.3871599637854
"12 to 59mo","status quo","months 4 to 6","Influenza, para-influenza",0.031137261271498,0.0251972597794602,0.038288698403485,0.362696004668652,0.0232882052014334,1.20290543193624,0.331626885607667,-0.00629217899792112,1.17292363191877,"infections - endemic",136078,131258,267336,1.16473237034463e-07,1.35943310584868e-06,1.24295986881422e-06,0.999999883526763,0.999998640566894,0.999998757040131,0.999992676855056,0.997992974352155,0.998010659302131,0.000465991671497142,0.000377095246091099,0.000573018108847681,0.00542800845543822,0.000348524861366598,0.018002351202097,0.00496303658148524,-9.41670169073098e-05,0.0175536518453099
"12 to 59mo","status quo","months 4 to 6","measles",0,0,0,99.1433677304543,0,1208.06040574431,99.1451246020393,0,1208.08181319746,"infections - epidemic",136078,131258,267336,0,0.000371602594413023,0.000371602594413023,1,0.999628397405587,0.999628397405587,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,1.48375231988884,0,18.0794991195199,1.48377861274483,0,18.0798194975643
"12 to 59mo","status quo","months 4 to 6","ischaemic stroke",0,0,0,0,0,0,0,0,0,"NCDs",136078,131258,267336,0,0,0,1,1,1,0.999992676855056,0.997992974352155,0.998010659302131,0,0,0,0,0,0,0,0,0
"12 to 59mo","status quo","months 4 to 6","bacterial gastroenteritis",0.63427381992063,0.51327450004346,0.779950387556967,15.4187966636422,1.86345379201936,39.201603511002,14.7860532237977,1.19966379360697,38.5691550927087,"infections - endemic",136078,131258,267336,2.3725890446246e-06,5.77917108738311e-05,5.54191218292063e-05,0.999997627410955,0.999942208289126,0.999944580878171,0.999992676855056,0.997992974352155,0.998010659302131,0.00949236719808248,0.0076815247213489,0.0116725225643144,0.230753461812717,0.02788793592761,0.586680395111744,0.221283997861116,0.0179538377361799,0.577215346371379
