"age","scenario","subperiod","disease","mean","lci","uci","module","male","female","total","risk","surv","adj","dr_mean","dr_lci","dr_uci"
"12 to 59mo","ceasefire","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","bacterial gastroenteritis",10.6537194790253,2.14463205479082,34.0416636377557,"infections",136078,131258,267336,3.98715523329136e-05,0.999960128447667,0.999495094822004,0.159440629810209,0.0320959723221747,0.0320959723221747
"12 to 59mo","ceasefire","months 1 to 3","polio - wildtype",4.46438872133987,0,35.9025772256152,"infections",136078,131258,267336,1.67079777994733e-05,0.9999832920222,0.999495094822004,0.0668128113237259,0,0
"12 to 59mo","ceasefire","months 1 to 3","pneumococcal disease",28.3530314172923,10.8061581120925,81.2387905936171,"infections",136078,131258,267336,0.000106111239194627,0.999893888760805,0.999495094822004,0.424323654766937,0.161721984384214,0.161721984384214
"12 to 59mo","ceasefire","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","bacterial dysentery",0.0285305215150179,0,0.306891260738295,"infections",136078,131258,267336,1.06775496005027e-07,0.999999893224504,0.999495094822004,0.000426979922657428,0,0
"12 to 59mo","ceasefire","months 1 to 3","ischemic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","diabetes type 1",1.84906592542071,1.22937896663107,2.68864180507119,"NCDs",136078,131258,267336,6.92013047251399e-06,0.999993079869527,0.999495094822004,0.02767261108105,0.0183985468268603,0.0183985468268603
"12 to 59mo","ceasefire","months 1 to 3","rotavirus",5.32685973951265,1.07231602739541,17.0208318188779,"infections",136078,131258,267336,1.99357761664567e-05,0.999980064223834,0.999495094822004,0.0797203149051044,0.0160479861610874,0.0160479861610874
"12 to 59mo","ceasefire","months 1 to 3","measles",0,0,0,"infections",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","polio - vaccine-derived",2.81610199525144,0,0,"infections",136078,131258,267336,1.05392636158243e-05,0.999989460736384,0.999495094822004,0.0421450064098884,0,0
"12 to 59mo","ceasefire","months 1 to 3","neonatal",0,0,0,"MNH",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","lung cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","trauma injury",21.7190284104822,17.6011086198155,25.8369482011488,"injuries",136078,131258,267336,8.12834784690427e-05,0.999918716521531,0.999495094822004,0.325040993941198,0.263413341155292,0.263413341155292
"12 to 59mo","ceasefire","months 1 to 3","influenza",4.05993402190865,1.54735796394072,11.6327642351704,"infections",136078,131258,267336,1.51943058141715e-05,0.999984805694186,0.999495094822004,0.0607598537501788,0.0231573328731124,0.0231573328731124
"12 to 59mo","ceasefire","months 1 to 3","meningococcal meningitis",0.148721966576264,0,0.578542007582905,"infections",136078,131258,267336,5.56592060178951e-07,0.99999944340794,0.999495094822004,0.00222573196752706,0,0
"12 to 59mo","ceasefire","months 1 to 3","diphtheria",0.0103542874257203,0,0.055472670412722,"infections",136078,131258,267336,3.87509276715444e-08,0.999999961249072,0.999495094822004,0.000154959412216831,0,0
"12 to 59mo","ceasefire","months 1 to 3","RSV",61.6791555322108,23.5077052993675,176.726781927677,"infections",136078,131258,267336,0.000230834281162943,0.999769165718837,0.999495094822004,0.923073244379927,0.351809839343249,0.351809839343249
"12 to 59mo","ceasefire","months 1 to 3","Hib disease",0,0,0,"infections",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","maternal",0,0,0,"MNH",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 1 to 3","hepatitis E",0.0771629573422574,0,0.00969464964849549,"infections",136078,131258,267336,2.88782419876111e-07,0.99999971121758,0.999495094822004,0.00115479955529985,0,0
"12 to 59mo","ceasefire","months 1 to 3","colorectal cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.999495094822004,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","hepatitis E",0.240152686604523,0,2.83201527373914,"infections",136078,131258,267336,8.98857063769937e-07,0.999999101142936,0.999400052916725,0.00359405892732797,0,0
"12 to 59mo","ceasefire","months 4 to 6","colorectal cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","lung cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","Hib disease",0,0,0,"infections",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","pneumococcal disease",22.8561667369113,7.59134858136071,77.3367742017837,"infections",136078,131258,267336,8.55473541131284e-05,0.999914452645887,0.999400052916725,0.342059092766134,0.113610030872685,0.113610030872685
"12 to 59mo","ceasefire","months 4 to 6","bacterial dysentery",0.138708545256608,0,1.62571655358944,"infections",136078,131258,267336,5.19166191609061e-07,0.999999480833808,0.999400052916725,0.00207587386351896,0,0
"12 to 59mo","ceasefire","months 4 to 6","ischemic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","diabetes type 1",1.81890809630844,1.19928006350007,2.59844013758349,"NCDs",136078,131258,267336,6.80791214052728e-06,0.99999319208786,0.999400052916725,0.0272212773213396,0.017948094937147,0.017948094937147
"12 to 59mo","ceasefire","months 4 to 6","pertussis",0.0553464441291107,0,0.691839278874846,"infections",136078,131258,267336,2.0715380270521e-07,0.999999792846197,0.999400052916725,0.00082829963066648,0,0
"12 to 59mo","ceasefire","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","typhoid fever",0.0730512548031538,0,0.625168754672943,"infections",136078,131258,267336,2.73420369871622e-07,0.99999972657963,0.999400052916725,0.00109326494818751,0,0
"12 to 59mo","ceasefire","months 4 to 6","breast cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","other viral gastroenteritis",9.75574613455808,1.65127735707646,33.9258522703092,"infections",136078,131258,267336,3.65143586331574e-05,0.999963485641367,0.999400052916725,0.146001808197108,0.0247125618730572,0.0247125618730572
"12 to 59mo","ceasefire","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","trauma injury",5.10693427040447,3.4179481809752,6.8059143603629,"injuries",136078,131258,267336,1.91145225484035e-05,0.999980885477452,0.999400052916725,0.0764289709406843,0.0511520705708689,0.0511520705708689
"12 to 59mo","ceasefire","months 4 to 6","bacterial gastroenteritis",9.75574613455808,1.65127735707646,33.9258522703092,"infections",136078,131258,267336,3.65143586331574e-05,0.999963485641367,0.999400052916725,0.146001808197108,0.0247125618730572,0.0247125618730572
"12 to 59mo","ceasefire","months 4 to 6","neonatal",0,0,0,"MNH",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","diphtheria",0.179695218659991,0,1.52350908047511,"infections",136078,131258,267336,6.72573431935841e-07,0.999999327426568,0.999400052916725,0.00268926912271707,0,0
"12 to 59mo","ceasefire","months 4 to 6","chronic kidney disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","meningococcal meningitis",90.8484483890663,0,366.410675320313,"infections",136078,131258,267336,0.0003400327130278,0.999659967286972,0.999400052916725,1.35961284290904,0,0
"12 to 59mo","ceasefire","months 4 to 6","polio - wildtype",15.7128844817495,0,212.051992054793,"infections",136078,131258,267336,5.88110731065027e-05,0.999941188926894,0.999400052916725,0.23515469905487,0,0
"12 to 59mo","ceasefire","months 4 to 6","rotavirus",4.87787306727905,0.82563867853823,16.9629261351546,"infections",136078,131258,267336,1.82571793165787e-05,0.999981742820683,0.999400052916725,0.0730009040985543,0.0123562809365286,0.0123562809365286
"12 to 59mo","ceasefire","months 4 to 6","measles",0,0,0,"infections",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","ceasefire","months 4 to 6","RSV",4.47907357056827,1.48766016572816,15.1555204049507,"infections",136078,131258,267336,1.67645299953713e-05,0.999983235470005,0.999400052916725,0.0670325807304814,0.0222639120763632,0.0222639120763632
"12 to 59mo","ceasefire","months 4 to 6","COVID-19",1.7110080050049,0.568286814713971,5.78941522713049,"infections",136078,131258,267336,6.40405757358119e-06,0.999993595942426,0.999400052916725,0.0256064742896017,0.00850482386261616,0.00850482386261616
"12 to 59mo","ceasefire","months 4 to 6","polio - vaccine-derived",9.90663854020137,0,155.356139085573,"infections",136078,131258,267336,3.70791272668103e-05,0.999962920872733,0.999400052916725,0.148260022357591,0,0
"12 to 59mo","ceasefire","months 4 to 6","influenza",0.232306512916398,0.0771572826523345,0.786038907653114,"infections",136078,131258,267336,8.69489960936937e-07,0.999999130510039,0.999400052916725,0.00347663525413123,0.00115471462945428,0.00115471462945428
"12 to 59mo","ceasefire","months 4 to 6","cholera",998.465684724712,0,12187.1902015373,"infections",136078,131258,267336,0.00373711386008618,0.996262886139914,0.999400052916725,14.9427622840839,0,0
"12 to 59mo","ceasefire","months 4 to 6","hepatitis A",0.00019818902569381,0,0.0018485493024779,"infections",136078,131258,267336,7.41793099320705e-10,0.999999999258207,0.999400052916725,2.96604234232979e-06,0,0
"12 to 59mo","ceasefire","months 4 to 6","maternal",0,0,0,"MNH",136078,131258,267336,0,1,0.999400052916725,0,0,0
"12 to 59mo","escalation","months 1 to 3","neonatal",0,0,0,"MNH",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","typhoid fever",0.00456549361115748,0,0.065987501947842,"infections",136078,131258,267336,1.71046286321333e-08,0.999999982895371,0.998427752625204,6.83259192426221e-05,0,0
"12 to 59mo","escalation","months 1 to 3","ischemic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","maternal",0,0,0,"MNH",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","RSV",76.3043246115464,31.7382738831414,204.021076517975,"infections",136078,131258,267336,0.00028587426610709,0.999714125733893,0.998427752625204,1.14194949447089,0.47498626061815,0.47498626061815
"12 to 59mo","escalation","months 1 to 3","colorectal cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","hepatitis A",0.000214284561123927,0,0.00203609471435633,"infections",136078,131258,267336,8.0281742825508e-10,0.999999999197183,0.998427752625204,3.20692369002838e-06,0,0
"12 to 59mo","escalation","months 1 to 3","Hib disease",0,0,0,"infections",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","pertussis",0.0322909616725591,0,0.510928170541366,"infections",136078,131258,267336,1.20978136128318e-07,0.999999879021864,0.998427752625204,0.000483257633766904,0,0
"12 to 59mo","escalation","months 1 to 3","influenza",5.02261292062269,2.0891222783932,13.4293685215775,"infections",136078,131258,267336,1.88172268076891e-05,0.999981182773192,0.998427752625204,0.0751670408568181,0.0312652283057883,0.0312652283057883
"12 to 59mo","escalation","months 1 to 3","trauma injury",2452.97723975971,2077.07917517384,2828.86532006804,"injuries",136078,131258,267336,0.00919008289194123,0.990809917108059,0.998427752625204,36.7105813877856,31.0849945418016,31.0849945418016
"12 to 59mo","escalation","months 1 to 3","hepatitis E",0.0378205610839175,0,0.294366678952733,"infections",136078,131258,267336,1.41694788580663e-07,0.999999858305211,0.998427752625204,0.000566012094730598,0,0
"12 to 59mo","escalation","months 1 to 3","other viral gastroenteritis",18.744045016095,3.4838568145191,39.5485300460244,"infections",136078,131258,267336,7.02245926444328e-05,0.999929775407356,0.998427752625204,0.280518212295797,0.0521384410176277,0.0521384410176277
"12 to 59mo","escalation","months 1 to 3","diphtheria",0.155015671221628,0,1.2215864055107,"infections",136078,131258,267336,5.80766443726247e-07,0.999999419233556,0.998427752625204,0.00231992181685357,0,0
"12 to 59mo","escalation","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","meningococcal meningitis",27.0130251118638,0,26.3064006098814,"infections",136078,131258,267336,0.000101204338921806,0.999898795661078,0.998427752625204,0.40426948967391,0,0
"12 to 59mo","escalation","months 1 to 3","polio - wildtype",6.03648208943077,0,87.4671373570071,"infections",136078,131258,267336,2.26156891627016e-05,0.999977384310837,0.998427752625204,0.0903403274388581,0,0
"12 to 59mo","escalation","months 1 to 3","rotavirus",9.37202250804748,1.74192840725955,19.7742650230122,"infections",136078,131258,267336,3.51122963222164e-05,0.999964887703678,0.998427752625204,0.140259106147898,0.0260692205088139,0.0260692205088139
"12 to 59mo","escalation","months 1 to 3","cholera",250.229053596666,0,271.801654221347,"infections",136078,131258,267336,0.000937483522982314,0.999062516477018,0.998427752625204,3.74485905892418,0,0
"12 to 59mo","escalation","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","measles",0,0,0,"infections",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","breast cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","lung cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.998427752625204,0,0,0
"12 to 59mo","escalation","months 1 to 3","polio - vaccine-derived",12.233860535631,0,216.722757239865,"infections",136078,131258,267336,4.58341767663165e-05,0.999954165823234,0.998427752625204,0.183088585413901,0,0
"12 to 59mo","escalation","months 1 to 3","bacterial gastroenteritis",18.744045016095,3.4838568145191,39.5485300460244,"infections",136078,131258,267336,7.02245926444328e-05,0.999929775407356,0.998427752625204,0.280518212295797,0.0521384410176277,0.0521384410176277
"12 to 59mo","escalation","months 1 to 3","diabetes type 1",4.86234315528475,3.38467008139944,6.56965461227385,"NCDs",136078,131258,267336,1.82167758925098e-05,0.999981783224107,0.998427752625204,0.0727684877153237,0.0506540397032746,0.0506540397032746
"12 to 59mo","escalation","months 1 to 3","bacterial dysentery",0.0263608839037729,0,0.25948008867683,"infections",136078,131258,267336,9.87610909118113e-08,0.999999901238909,0.998427752625204,0.000394509724068301,0,0
"12 to 59mo","escalation","months 1 to 3","pneumococcal disease",35.0760138383642,14.5896335443406,93.7855900002235,"infections",136078,131258,267336,0.000131412338226596,0.999868587661773,0.998427752625204,0.524937956985896,0.218344435066975,0.218344435066975
"12 to 59mo","escalation","months 1 to 3","COVID-19",6.00097638886549,2.49606602464125,16.0452984709338,"infections",136078,131258,267336,2.2482667002511e-05,0.999977517332997,0.998427752625204,0.0898089589087287,0.0373554362680737,0.0373554362680737
"12 to 59mo","escalation","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","influenza",0.409047009189152,0.167687085008182,0.990965269727608,"infections",136078,131258,267336,1.53524134584984e-06,0.999998464758654,0.996641846127257,0.00612168481585245,0.00250955870364146,0.00250955870364146
"12 to 59mo","escalation","months 4 to 6","typhoid fever",0.0617934458954289,0,0.754882714044798,"infections",136078,131258,267336,2.31924084298411e-07,0.999999768075916,0.996641846127257,0.000924783682460131,0,0
"12 to 59mo","escalation","months 4 to 6","breast cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","diphtheria",1.39574185598885,0,8.74076732586191,"infections",136078,131258,267336,5.23851918559416e-06,0.999994761480814,0.996641846127257,0.0208882879833149,0,0
"12 to 59mo","escalation","months 4 to 6","trauma injury",2465.80155792191,2088.35335795659,2843.25972430568,"injuries",136078,131258,267336,0.00925468324505491,0.990745316754945,0.996641846127257,36.9025065993226,31.2537208544303,31.2537208544303
"12 to 59mo","escalation","months 4 to 6","COVID-19",3.01275542540567,1.23506629746618,7.29876010749628,"infections",136078,131258,267336,1.13075186717167e-05,0.999988692481328,0.996641846127257,0.0450880674525467,0.0184836618528449,0.0184836618528449
"12 to 59mo","escalation","months 4 to 6","polio - wildtype",17.7302104144333,0,219.782283493997,"infections",136078,131258,267336,6.65452906080737e-05,0.999933454709392,0.996641846127257,0.265345443036145,0,0
"12 to 59mo","escalation","months 4 to 6","maternal",0,0,0,"MNH",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","ischemic heart disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","colorectal cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","bacterial gastroenteritis",19.9493482338441,4.20417849477211,40.1925063283754,"infections",136078,131258,267336,7.48741918247138e-05,0.999925125808175,0.996641846127257,0.298556448099597,0.0629185767806913,0.0629185767806913
"12 to 59mo","escalation","months 4 to 6","lung cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","other viral gastroenteritis",19.9493482338441,4.20417849477211,40.1925063283754,"infections",136078,131258,267336,7.48741918247138e-05,0.999925125808175,0.996641846127257,0.298556448099597,0.0629185767806913,0.0629185767806913
"12 to 59mo","escalation","months 4 to 6","hepatitis E",0.403353533744441,0,6.76122776418455,"infections",136078,131258,267336,1.51387250875303e-06,0.999998486127491,0.996641846127257,0.00603647783133395,0,0
"12 to 59mo","escalation","months 4 to 6","bacterial dysentery",0.166806657128412,0,2.31240772968144,"infections",136078,131258,267336,6.26061237543765e-07,0.999999373938762,0.996641846127257,0.00249638246261791,0,0
"12 to 59mo","escalation","months 4 to 6","diabetes type 1",4.52475398141774,3.17928748914595,5.93998540291845,"NCDs",136078,131258,267336,1.6982374240656e-05,0.999983017625759,0.996641846127257,0.0677162211708148,0.0475803404261892,0.0475803404261892
"12 to 59mo","escalation","months 4 to 6","rotavirus",9.97467411692211,2.10208924738605,20.0962531641877,"infections",136078,131258,267336,3.74370959123571e-05,0.999962562904088,0.996641846127257,0.149278224049799,0.0314592883903456,0.0314592883903456
"12 to 59mo","escalation","months 4 to 6","measles",0,0,0,"infections",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","hepatitis A",0.000310586488434175,0,0.00228775248875312,"infections",136078,131258,267336,1.16569784840051e-09,0.999999998834302,0.996641846127257,4.64815179562214e-06,0,0
"12 to 59mo","escalation","months 4 to 6","polio - vaccine-derived",48.6847516252985,0,383.31223059549,"infections",136078,131258,267336,0.000182724337126313,0.999817275662874,0.996641846127257,0.728602576459179,0,0
"12 to 59mo","escalation","months 4 to 6","neonatal",0,0,0,"MNH",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","RSV",7.88678554457268,3.23315425450893,19.1066806232219,"infections",136078,131258,267336,2.96008013305869e-05,0.999970399198669,0.996641846127257,0.118031459048682,0.0483864955922062,0.0483864955922062
"12 to 59mo","escalation","months 4 to 6","chronic kidney disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","pneumococcal disease",40.2453057724936,16.4983922596821,97.4990634185691,"infections",136078,131258,267336,0.000151049282870396,0.99984895071713,0.996641846127257,0.602300155537592,0.24691039199206,0.24691039199206
"12 to 59mo","escalation","months 4 to 6","ischemic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","cholera",806.542926457011,0,12446.5373772992,"infections",136078,131258,267336,0.00302712896093306,0.996972871039067,0.996641846127257,12.0704991732183,0,0
"12 to 59mo","escalation","months 4 to 6","pertussis",0.106492065280015,0,1.21000313885104,"infections",136078,131258,267336,3.99687610348026e-07,0.99999960031239,0.996641846127257,0.00159373090228849,0,0
"12 to 59mo","escalation","months 4 to 6","Hib disease",0,0,0,"infections",136078,131258,267336,0,1,0.996641846127257,0,0,0
"12 to 59mo","escalation","months 4 to 6","meningococcal meningitis",201.816399584117,0,3106.10446408522,"infections",136078,131258,267336,0.000757460325956848,0.999242539674043,0.996641846127257,3.02032862035375,0,0
"12 to 59mo","status quo","months 1 to 3","COVID-19",5.66659399980913,2.45807871372412,15.1762227627321,"infections",136078,131258,267336,2.12310884282963e-05,0.999978768911572,0.998372000336688,0.0848046842219818,0.0367869286412915,0.0367869286412915
"12 to 59mo","status quo","months 1 to 3","Hib disease",0,0,0,"infections",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","colorectal cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","polio - vaccine-derived",15.4638459220999,0,264.185023637226,"infections",136078,131258,267336,5.79385571340934e-05,0.999942061442866,0.998372000336688,0.231427656600285,0,0
"12 to 59mo","status quo","months 1 to 3","rotavirus",8.46310906565878,1.44990428910922,18.8541084638318,"infections",136078,131258,267336,3.17088213761864e-05,0.999968291178624,0.998372000336688,0.126656558044137,0.02169886803151,0.02169886803151
"12 to 59mo","status quo","months 1 to 3","other viral gastroenteritis",16.9262181313176,2.89980857821846,37.7082169276636,"infections",136078,131258,267336,6.3417642752373e-05,0.999936582357248,0.998372000336688,0.253313116088275,0.0433977360630202,0.0433977360630202
"12 to 59mo","status quo","months 1 to 3","haemorrhagic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","pneumococcal disease",33.1215316764933,14.3675957696404,88.7057980476949,"infections",136078,131258,267336,0.000124096797463862,0.999875903202536,0.998372000336688,0.495687715560352,0.215021478919167,0.215021478919167
"12 to 59mo","status quo","months 1 to 3","breast cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","lung cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","cholera",358.480368621039,0,4921.07871449857,"infections",136078,131258,267336,0.00134312223643654,0.998656877763563,0.998372000336688,5.36491840807915,0,0
"12 to 59mo","status quo","months 1 to 3","measles",0,0,0,"infections",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","hepatitis A",7.04850632237702e-05,0,0.000822315088309315,"infections",136078,131258,267336,2.64087141275399e-10,0.999999999735913,0.998372000336688,1.05486003219211e-06,0,0
"12 to 59mo","status quo","months 1 to 3","hepatitis E",0.051972340076635,0,0.243716207102318,"infections",136078,131258,267336,1.94725323188796e-07,0.999999805274677,0.998372000336688,0.00077780371924033,0,0
"12 to 59mo","status quo","months 1 to 3","neonatal",0,0,0,"MNH",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","influenza",4.74274624578969,2.05732819251976,12.701981743467,"infections",136078,131258,267336,1.77696981539039e-05,0.999982230301846,0.998372000336688,0.0709786333258978,0.0307894067783037,0.0307894067783037
"12 to 59mo","status quo","months 1 to 3","trauma injury",1487.0950619415,1258.77736918451,1715.4227384185,"injuries",136078,131258,267336,0.00557171499536164,0.994428285004638,0.998372000336688,22.2554548888213,18.8385152179713,18.8385152179713
"12 to 59mo","status quo","months 1 to 3","polio - wildtype",2.385270541173,0,0,"infections",136078,131258,267336,8.93691868285603e-06,0.999991063081317,0.998372000336688,0.0356973015951002,0,0
"12 to 59mo","status quo","months 1 to 3","bacterial gastroenteritis",16.9262181313176,2.89980857821846,37.7082169276636,"infections",136078,131258,267336,6.3417642752373e-05,0.999936582357248,0.998372000336688,0.253313116088275,0.0433977360630202,0.0433977360630202
"12 to 59mo","status quo","months 1 to 3","chronic kidney disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","diphtheria",0.0831498982552052,0,0.35386874837973,"infections",136078,131258,267336,3.11538614328037e-07,0.999999688461386,0.998372000336688,0.00124439846314384,0,0
"12 to 59mo","status quo","months 1 to 3","bacterial dysentery",0.0264422198786533,0,0.188212862873028,"infections",136078,131258,267336,9.90713484154772e-08,0.999999900928652,0.998372000336688,0.000395726975854091,0,0
"12 to 59mo","status quo","months 1 to 3","ischemic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","diabetes type 1",3.83374848129288,2.71557184091579,5.23146928176425,"NCDs",136078,131258,267336,1.43639464942993e-05,0.999985636053506,0.998372000336688,0.0573748232807038,0.0406404998238318,0.0406404998238318
"12 to 59mo","status quo","months 1 to 3","pertussis",0.00551325378862727,0,0.0638015247649522,"infections",136078,131258,267336,2.06565670167879e-08,0.999999979343433,0.998372000336688,8.25098368783663e-05,0,0
"12 to 59mo","status quo","months 1 to 3","ischemic heart disease",0,0,0,"NCDs",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","typhoid fever",0.00568927875275063,0,0.0834048604999072,"infections",136078,131258,267336,2.13160816350959e-08,0.999999978683918,0.998372000336688,8.51441779831235e-05,0,0
"12 to 59mo","status quo","months 1 to 3","meningococcal meningitis",1.9558499447443,0,22.824356443467,"infections",136078,131258,267336,7.32800393512284e-06,0.999992671996065,0.998372000336688,0.0292707112870991,0,0
"12 to 59mo","status quo","months 1 to 3","maternal",0,0,0,"MNH",136078,131258,267336,0,1,0.998372000336688,0,0,0
"12 to 59mo","status quo","months 1 to 3","RSV",72.0525461165864,31.2552531352647,192.970502302471,"infections",136078,131258,267336,0.000269960046217652,0.999730039953782,0.998372000336688,1.07831854920482,0.46775750521451,0.46775750521451
"12 to 59mo","status quo","months 4 to 6","ischemic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","hepatitis A",0.000220142725694101,0,0.00171282965407037,"infections",136078,131258,267336,8.26312206362031e-10,0.999999999173688,0.996558334174279,3.29459536661413e-06,0,0
"12 to 59mo","status quo","months 4 to 6","breast cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","cholera",1375.69674702729,0,13383.7806004577,"infections",136078,131258,267336,0.00516371826839633,0.994836281731604,0.996558334174279,20.5882984065537,0,0
"12 to 59mo","status quo","months 4 to 6","colorectal cancer",0,0,0,"NCDs",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","haemorrhagic stroke",0,0,0,"NCDs",136078,131258,267336,0,1,0.996558334174279,0,0,0
"12 to 59mo","status quo","months 4 to 6","bacterial gastroenteritis",16.049138671195,2.7298379178293,37.5276130040156,"infections",136078,131258,267336,6.02409148146598e-05,0.999939759085185,0.996558334174279,0.240186986590417,0.0408540019995263,0.0408540019995263
